url,filename,site,external_domain,file_size_bytes,file_size_human,status,crawled_at,published_date,doc_title,author,subject,keywords,description,accessible,totally_inaccessible,broken,tagged,empty_text,protected,title,language,bookmarks,tagged_content,forms,tagged_form_fields,tagged_annotations,figures_alt_text,headings,lists,tables,exempt,pages,words,images,errors
https://www.hud.gov/sites/documents/doc_8840.pdf,doc_8840.pdf,hud.gov,,94348,92.1 KB,pending,2026-03-12T16:57:40.084480+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8841.pdf,doc_8841.pdf,hud.gov,,298407,291.4 KB,pending,2026-03-12T16:57:40.085640+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8842.pdf,doc_8842.pdf,hud.gov,,19357,18.9 KB,pending,2026-03-12T16:57:40.086310+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8843.pdf,doc_8843.pdf,hud.gov,,36257,35.4 KB,pending,2026-03-12T16:57:40.086998+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8845.pdf,doc_8845.pdf,hud.gov,,87377,85.3 KB,pending,2026-03-12T16:57:40.087757+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8846.pdf,doc_8846.pdf,hud.gov,,34464,33.7 KB,pending,2026-03-12T16:57:40.088505+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8847.pdf,doc_8847.pdf,hud.gov,,46311,45.2 KB,pending,2026-03-12T16:57:40.089226+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8848.pdf,doc_8848.pdf,hud.gov,,37252,36.4 KB,pending,2026-03-12T16:57:40.089918+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8849.pdf,doc_8849.pdf,hud.gov,,113267,110.6 KB,pending,2026-03-12T16:57:40.090718+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8850.pdf,doc_8850.pdf,hud.gov,,321605,314.1 KB,pending,2026-03-12T16:57:40.091906+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8851.pdf,doc_8851.pdf,hud.gov,,216965,211.9 KB,pending,2026-03-12T16:57:40.092930+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8852.pdf,doc_8852.pdf,hud.gov,,156985,153.3 KB,pending,2026-03-12T16:57:40.093821+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8853.pdf,doc_8853.pdf,hud.gov,,154921,151.3 KB,pending,2026-03-12T16:57:40.094718+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8854.pdf,doc_8854.pdf,hud.gov,,17017,16.6 KB,pending,2026-03-12T16:57:40.095378+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8855.pdf,doc_8855.pdf,hud.gov,,39948,39.0 KB,pending,2026-03-12T16:57:40.096069+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8856.pdf,doc_8856.pdf,hud.gov,,90786,88.7 KB,pending,2026-03-12T16:57:40.096848+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8857.pdf,doc_8857.pdf,hud.gov,,54637,53.4 KB,pending,2026-03-12T16:57:40.097590+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8858.pdf,doc_8858.pdf,hud.gov,,140040,136.8 KB,pending,2026-03-12T16:57:40.098450+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8859.pdf,doc_8859.pdf,hud.gov,,55544,54.2 KB,pending,2026-03-12T16:57:40.099178+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8860.pdf,doc_8860.pdf,hud.gov,,143374,140.0 KB,pending,2026-03-12T16:57:40.100055+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8861.pdf,doc_8861.pdf,hud.gov,,325921,318.3 KB,pending,2026-03-12T16:57:40.101243+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8862.pdf,doc_8862.pdf,hud.gov,,70185,68.5 KB,pending,2026-03-12T16:57:40.101990+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8863.pdf,doc_8863.pdf,hud.gov,,42950,41.9 KB,pending,2026-03-12T16:57:40.102673+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8864.pdf,doc_8864.pdf,hud.gov,,107715,105.2 KB,pending,2026-03-12T16:57:40.103476+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8865.pdf,doc_8865.pdf,hud.gov,,35065,34.2 KB,pending,2026-03-12T16:57:40.104154+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8866.pdf,doc_8866.pdf,hud.gov,,89281,87.2 KB,pending,2026-03-12T16:57:40.104928+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8867.pdf,doc_8867.pdf,hud.gov,,78563,76.7 KB,pending,2026-03-12T16:57:40.105673+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8868.pdf,doc_8868.pdf,hud.gov,,86470,84.4 KB,pending,2026-03-12T16:57:40.106443+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8869.pdf,doc_8869.pdf,hud.gov,,36857,36.0 KB,pending,2026-03-12T16:57:40.107129+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8870.pdf,doc_8870.pdf,hud.gov,,36115,35.3 KB,pending,2026-03-12T16:57:40.107797+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8871.pdf,doc_8871.pdf,hud.gov,,35759,34.9 KB,pending,2026-03-12T16:57:40.108496+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8872.pdf,doc_8872.pdf,hud.gov,,15373,15.0 KB,pending,2026-03-12T16:57:40.109141+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8873.pdf,doc_8873.pdf,hud.gov,,104958,102.5 KB,pending,2026-03-12T16:57:40.109941+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8874.pdf,doc_8874.pdf,hud.gov,,4135,4.0 KB,pending,2026-03-12T16:57:40.110554+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8875.pdf,doc_8875.pdf,hud.gov,,4131,4.0 KB,pending,2026-03-12T16:57:40.111177+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8876.pdf,doc_8876.pdf,hud.gov,,6068,5.9 KB,pending,2026-03-12T16:57:40.111793+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8877.pdf,doc_8877.pdf,hud.gov,,68273,66.7 KB,pending,2026-03-12T16:57:40.112575+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8878.pdf,doc_8878.pdf,hud.gov,,4619,4.5 KB,pending,2026-03-12T16:57:40.113202+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8879.pdf,doc_8879.pdf,hud.gov,,4714,4.6 KB,pending,2026-03-12T16:57:40.113828+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8880.pdf,doc_8880.pdf,hud.gov,,4609,4.5 KB,pending,2026-03-12T16:57:40.114456+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8881.pdf,doc_8881.pdf,hud.gov,,15418,15.1 KB,pending,2026-03-12T16:57:40.115104+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8882.pdf,doc_8882.pdf,hud.gov,,82132,80.2 KB,pending,2026-03-12T16:57:40.115858+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8883.pdf,doc_8883.pdf,hud.gov,,103744,101.3 KB,pending,2026-03-12T16:57:40.116658+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8884.pdf,doc_8884.pdf,hud.gov,,8906,8.7 KB,pending,2026-03-12T16:57:40.117295+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8885.pdf,doc_8885.pdf,hud.gov,,4465,4.4 KB,pending,2026-03-12T16:57:40.117922+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8886.pdf,doc_8886.pdf,hud.gov,,22940,22.4 KB,pending,2026-03-12T16:57:40.118570+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8887.pdf,doc_8887.pdf,hud.gov,,4045,4.0 KB,pending,2026-03-12T16:57:40.119193+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8888.pdf,doc_8888.pdf,hud.gov,,3516,3.4 KB,pending,2026-03-12T16:57:40.119802+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8889.pdf,doc_8889.pdf,hud.gov,,4045,4.0 KB,pending,2026-03-12T16:57:40.120426+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8890.pdf,doc_8890.pdf,hud.gov,,26128,25.5 KB,pending,2026-03-12T16:57:40.121090+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8891.pdf,doc_8891.pdf,hud.gov,,4054,4.0 KB,pending,2026-03-12T16:57:40.121700+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8892.pdf,doc_8892.pdf,hud.gov,,3562,3.5 KB,pending,2026-03-12T16:57:40.122323+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8893.pdf,doc_8893.pdf,hud.gov,,3915,3.8 KB,pending,2026-03-12T16:57:40.122947+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8894.pdf,doc_8894.pdf,hud.gov,,8602,8.4 KB,pending,2026-03-12T16:57:40.123567+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8895.pdf,doc_8895.pdf,hud.gov,,16337,16.0 KB,pending,2026-03-12T16:57:40.124213+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8896.pdf,doc_8896.pdf,hud.gov,,4182,4.1 KB,pending,2026-03-12T16:57:40.124826+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8897.pdf,doc_8897.pdf,hud.gov,,131148,128.1 KB,pending,2026-03-12T16:57:40.125669+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8898.pdf,doc_8898.pdf,hud.gov,,4595,4.5 KB,pending,2026-03-12T16:57:40.126294+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8899.pdf,doc_8899.pdf,hud.gov,,4449,4.3 KB,pending,2026-03-12T16:57:40.126922+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8900.pdf,doc_8900.pdf,hud.gov,,27976,27.3 KB,pending,2026-03-12T16:57:40.127569+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/faqs110216.pdf,faqs110216.pdf,hud.gov,,,—,pending,2026-03-12T16:57:40.128652+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/fhastudentloanrepayapr16.pdf,fhastudentloanrepayapr16.pdf,hud.gov,,,—,pending,2026-03-12T16:57:40.129500+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/fy00finalcasdata.pdf,fy00finalcasdata.pdf,hud.gov,,2323857,2.2 MB,pending,2026-03-12T16:57:40.133786+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/fy00finalformarea.pdf,fy00finalformarea.pdf,hud.gov,,444584,434.2 KB,pending,2026-03-12T16:57:40.135114+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/fy00finalsection8.pdf,fy00finalsection8.pdf,hud.gov,,108982,106.4 KB,pending,2026-03-12T16:57:40.135904+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/fy01fincas.pdf,fy01fincas.pdf,hud.gov,,2300318,2.2 MB,pending,2026-03-12T16:57:40.140145+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/fy01finformulaarea.pdf,fy01finformulaarea.pdf,hud.gov,,445668,435.2 KB,pending,2026-03-12T16:57:40.141460+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/fy01finsection8.pdf,fy01finsection8.pdf,hud.gov,,108210,105.7 KB,pending,2026-03-12T16:57:40.142247+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/fy99finalcasdev.pdf,fy99finalcasdev.pdf,hud.gov,,2335981,2.2 MB,pending,2026-03-12T16:57:40.146544+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/fy99finalformulaarea.pdf,fy99finalformulaarea.pdf,hud.gov,,462554,451.7 KB,pending,2026-03-12T16:57:40.147924+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/fy99finalsection8.pdf,fy99finalsection8.pdf,hud.gov,,109252,106.7 KB,pending,2026-03-12T16:57:40.148702+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/hudform50131.pdf,hudform50131.pdf,hud.gov,,,—,pending,2026-03-12T16:57:40.149535+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/hudform50143.pdf,hudform50143.pdf,hud.gov,,,—,pending,2026-03-12T16:57:40.150371+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/ml-2010-42.pdf,ml-2010-42.pdf,hud.gov,,,—,pending,2026-03-12T16:57:40.151098+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/ml13-27.pdf,ml13-27.pdf,hud.gov,,,—,pending,2026-03-12T16:57:40.151915+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/ml15_1notifannualfee11514.pdf,ml15_1notifannualfee11514.pdf,hud.gov,,,—,pending,2026-03-12T16:57:40.152893+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/ml_2013_29.pdf,ml_2013_29.pdf,hud.gov,,,—,pending,2026-03-12T16:57:40.153683+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/onappaygovinstrucannualfee.pdf,onappaygovinstrucannualfee.pdf,hud.gov,,,—,pending,2026-03-12T16:57:40.157230+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/pih2014-11.pdf,pih2014-11.pdf,hud.gov,,265123,258.9 KB,pending,2026-03-12T16:57:40.158265+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/pih201422undrwritguidelns.pdf,pih201422undrwritguidelns.pdf,hud.gov,,461854,451.0 KB,pending,2026-03-12T16:57:40.159617+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/pih2015-15.pdf,pih2015-15.pdf,hud.gov,,,—,pending,2026-03-12T16:57:40.160622+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/privacyincidentrprt011117.pdf,privacyincidentrprt011117.pdf,hud.gov,,1108696,1.1 MB,pending,2026-03-12T16:57:40.163049+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/prog_benefits_tribes.pdf,prog_benefits_tribes.pdf,hud.gov,,203175,198.4 KB,pending,2026-03-12T16:57:40.164002+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/programbenefits_lenders.pdf,programbenefits_lenders.pdf,hud.gov,,201419,196.7 KB,pending,2026-03-12T16:57:40.164943+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCIO/documents/s508103017.pdf,s508103017.pdf,hud.gov,,,—,pending,2026-03-12T16:57:40.165778+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/sec184mcawdirectionsv4_1.pdf,sec184mcawdirectionsv4_1.pdf,hud.gov,,,—,pending,2026-03-12T16:57:40.166492+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/sect184lenderletter.pdf,sect184lenderletter.pdf,hud.gov,,,—,pending,2026-03-12T16:57:40.167185+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/sfh_203k_samp_complet.pdf,sfh_203k_samp_complet.pdf,hud.gov,,161531,157.7 KB,pending,2026-03-12T16:57:40.168077+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/sfh_203k_samp_continge.pdf,sfh_203k_samp_continge.pdf,hud.gov,,176166,172.0 KB,pending,2026-03-12T16:57:40.168978+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/sfh_203k_samp_finrelease.pdf,sfh_203k_samp_finrelease.pdf,hud.gov,,192135,187.6 KB,pending,2026-03-12T16:57:40.169928+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/sfh_203k_samp_selfhelp.pdf,sfh_203k_samp_selfhelp.pdf,hud.gov,,307580,300.4 KB,pending,2026-03-12T16:57:40.171093+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/sfh_fees_and_coverages.pdf,sfh_fees_and_coverages.pdf,hud.gov,,,—,pending,2026-03-12T16:57:40.172214+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/sfh_lend_init_cert.pdf,sfh_lend_init_cert.pdf,hud.gov,,,—,pending,2026-03-12T16:57:40.173080+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/ti-440s2.pdf,ti-440s2.pdf,hud.gov,,,—,pending,2026-03-12T16:57:40.173765+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/ti-481.pdf,ti-481.pdf,hud.gov,,,—,pending,2026-03-12T16:57:40.176753+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/ti-484.pdf,ti-484.pdf,hud.gov,,,—,pending,2026-03-12T16:57:40.177573+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/ti-485.pdf,ti-485.pdf,hud.gov,,,—,pending,2026-03-12T16:57:40.178422+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/ti-486.pdf,ti-486.pdf,hud.gov,,,—,pending,2026-03-12T16:57:40.179339+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/titlevi_fact_sheet_lenders.pdf,titlevi_fact_sheet_lenders.pdf,hud.gov,,219775,214.6 KB,pending,2026-03-12T16:57:40.180303+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/titlevi_fact_sheet_tribes.pdf,titlevi_fact_sheet_tribes.pdf,hud.gov,,224252,219.0 KB,pending,2026-03-12T16:57:40.181274+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/titlevi_leveraging_ex.pdf,titlevi_leveraging_ex.pdf,hud.gov,,213419,208.4 KB,pending,2026-03-12T16:57:40.182231+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/titlevi_payment_ex.pdf,titlevi_payment_ex.pdf,hud.gov,,226096,220.8 KB,pending,2026-03-12T16:57:40.183215+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/titleviloanguarapp-chklist.pdf,titleviloanguarapp-chklist.pdf,hud.gov,,267496,261.2 KB,pending,2026-03-12T16:57:40.184265+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/06usefullife2013.pdf,06usefullife2013.pdf,hud.gov,,427069,417.1 KB,pending,2026-03-13T12:24:12.696890+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/12-04incomelimits.pdf,12-04incomelimits.pdf,hud.gov,,29999,29.3 KB,pending,2026-03-13T12:24:12.699280+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/2000-011combineaudits.pdf,2000-011combineaudits.pdf,hud.gov,,89724,87.6 KB,pending,2026-03-13T12:24:12.729666+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/2002-12.pdf,2002-12.pdf,hud.gov,,831228,811.7 KB,pending,2026-03-13T12:24:12.753945+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/2002-14.pdf,2002-14.pdf,hud.gov,,853734,833.7 KB,pending,2026-03-13T12:24:12.756509+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/2003-01.pdf,2003-01.pdf,hud.gov,,825341,806.0 KB,pending,2026-03-13T12:24:12.759371+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/2003-02.pdf,2003-02.pdf,hud.gov,,820492,801.3 KB,pending,2026-03-13T12:24:12.761949+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/2003-03.pdf,2003-03.pdf,hud.gov,,813983,794.9 KB,pending,2026-03-13T12:24:12.764419+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/2003-05.pdf,2003-05.pdf,hud.gov,,814411,795.3 KB,pending,2026-03-13T12:24:12.766844+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/2003-06.pdf,2003-06.pdf,hud.gov,,820267,801.0 KB,pending,2026-03-13T12:24:12.769304+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/2003-07.pdf,2003-07.pdf,hud.gov,,929588,907.8 KB,pending,2026-03-13T12:24:12.771927+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/2011-01gensecguidance.pdf,2011-01gensecguidance.pdf,hud.gov,,90046,87.9 KB,pending,2026-03-13T12:24:12.773159+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/2011-02fy2011nofa.pdf,2011-02fy2011nofa.pdf,hud.gov,,63584,62.1 KB,pending,2026-03-13T12:24:12.774373+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/2011-03.pdf,2011-03.pdf,hud.gov,,55741,54.4 KB,pending,2026-03-13T12:24:12.775481+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/2011-03_attach.pdf,2011-03_attach.pdf,hud.gov,,220188,215.0 KB,pending,2026-03-13T12:24:12.776890+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/2011-04-income-limits.pdf,2011-04-income-limits.pdf,hud.gov,,30270,29.6 KB,pending,2026-03-13T12:24:12.777972+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/2011-05_gensection.pdf,2011-05_gensection.pdf,hud.gov,,124332,121.4 KB,pending,2026-03-13T12:24:12.779190+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/2011-06.pdf,2011-06.pdf,hud.gov,,143957,140.6 KB,pending,2026-03-13T12:24:12.780418+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/2011-07ihp-apr-attach.pdf,2011-07ihp-apr-attach.pdf,hud.gov,,379258,370.4 KB,pending,2026-03-13T12:24:12.782050+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/2011-07ihp-apr-rev.pdf,2011-07ihp-apr-rev.pdf,hud.gov,,97740,95.4 KB,pending,2026-03-13T12:24:12.783214+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/2012-01-sf425.pdf,2012-01-sf425.pdf,hud.gov,,162204,158.4 KB,pending,2026-03-13T12:24:12.784480+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/2012-02.pdf,2012-02.pdf,hud.gov,,157907,154.2 KB,pending,2026-03-13T12:24:12.785748+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/2012-05guidance.pdf,2012-05guidance.pdf,hud.gov,,121430,118.6 KB,pending,2026-03-13T12:24:12.786974+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/2013-01fy13nofa.pdf,2013-01fy13nofa.pdf,hud.gov,,157305,153.6 KB,pending,2026-03-13T12:24:12.788236+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/2013-02voluseeloccs.pdf,2013-02voluseeloccs.pdf,hud.gov,,290334,283.5 KB,pending,2026-03-13T12:24:12.789716+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/2013-03incomelimitsfy13.pdf,2013-03incomelimitsfy13.pdf,hud.gov,,203567,198.8 KB,pending,2026-03-13T12:24:12.791031+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
