url,filename,site,external_domain,file_size_bytes,file_size_human,status,crawled_at,published_date,doc_title,author,subject,keywords,description,accessible,totally_inaccessible,broken,tagged,empty_text,protected,title,language,bookmarks,tagged_content,forms,tagged_form_fields,tagged_annotations,figures_alt_text,headings,lists,tables,exempt,pages,words,images,errors
https://www.energy.gov/nepa/articles/ea-1884-final-environmental-assessment,ea-1884-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.229813+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1884-finding-no-significant-impact,ea-1884-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.236843+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1885-dea-2011pdf,ea-1885-dea-2011pdf.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.248028+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1885-dearreaderletter-2011pdf,ea-1885-dearreaderletter-2011pdf.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.250837+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1885-final-environmental-assessment,ea-1885-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.265271+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1885-finding-no-significant-impact,ea-1885-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.269629+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1886-draft-environmental-assessment,ea-1886-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.305146+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1886-final-environmental-assessment,ea-1886-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.348892+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1886-finding-no-significant-impact,ea-1886-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.355015+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1888-fea-2012pdf,ea-1888-fea-2012pdf.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.362274+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1888-fea-appendixa-2012pdf,ea-1888-fea-appendixa-2012pdf.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.367081+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1888-fea-appendixb-2012pdf,ea-1888-fea-appendixb-2012pdf.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.396668+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1888-fea-appendixc-2012pdf,ea-1888-fea-appendixc-2012pdf.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.409116+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1888-fea-appendixd-2012pdf,ea-1888-fea-appendixd-2012pdf.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.411715+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1888-finding-no-significant-impact,ea-1888-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.417733+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1889-draft-environmental-assessment,ea-1889-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.421211+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1889-final-environmental-assessment-and-finding-no-significant-impact,ea-1889-final-environmental-assessment-and-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.426545+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1891-draft-environmental-assessment,ea-1891-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.444367+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1891-final-environmental-assessment,ea-1891-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.454304+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1891-finding-no-significant-impact,ea-1891-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.456587+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1894-finding-no-significant-impact,ea-1894-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.458315+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1894albenifallsdam10-2011pdf,ea-1894albenifallsdam10-2011pdf.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.466128+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1894appendixa10-2011pdf,ea-1894appendixa10-2011pdf.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.467950+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1894appendixb10-2011pdf,ea-1894appendixb10-2011pdf.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.470265+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1894appendixc10-2011pdf,ea-1894appendixc10-2011pdf.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.472224+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1894appendixd10-2011pdf,ea-1894appendixd10-2011pdf.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.518918+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1895-draft-environmental-assessment,ea-1895-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.555575+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1896-draft-environmental-assessment,ea-1896-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.572298+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1896-final-environmental-assessment,ea-1896-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.587024+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1896-finding-no-significant-impact,ea-1896-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.592786+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1897-appendixapdf,ea-1897-appendixapdf.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.737726+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1897-appendixbpdf,ea-1897-appendixbpdf.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.748036+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1897-fea-2011pdf,ea-1897-fea-2011pdf.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.763677+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1897-finding-no-significant-impact,ea-1897-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.771477+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1900-draft-environmental-assessment,ea-1900-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.773873+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1900-final-environmental-assessment,ea-1900-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.776287+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1900-finding-no-significant-impact,ea-1900-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.779133+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1900-notice-availability-draft-environmental-assessment,ea-1900-notice-availability-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.780702+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1900-notice-availability-final-environmental-assessment-and-finding-no-significant,ea-1900-notice-availability-final-environmental-assessment-and-finding-no-significant.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.782701+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1901-draft-environmental-assessment,ea-1901-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.796103+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1901-final-environmental-assessment,ea-1901-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.808928+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1901-finding-no-significant-impact,ea-1901-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.810908+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1901-mitigation-action-plan,ea-1901-mitigation-action-plan.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.812698+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1902-draft-environmental-assessment,ea-1902-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.849910+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1903-draft-environmental-assessment,ea-1903-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.871571+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1903-final-environmental-assessment,ea-1903-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.908099+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1903-finding-no-significant-impact,ea-1903-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.912196+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1903-notice-availability-draft-environmental-assessment,ea-1903-notice-availability-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.914375+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1903-notice-extension,ea-1903-notice-extension.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.916090+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1903-notice-scoping-environmental-assessment,ea-1903-notice-scoping-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.920289+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1904-draft-environmental-assessment,ea-1904-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.937065+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1904-final-environmental-assessment,ea-1904-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.962390+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1904-finding-no-significant-impact,ea-1904-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.964888+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1905-final-environmental-assessment,ea-1905-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.971651+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1905-finding-no-significant-impact,ea-1905-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.973292+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1906-draft-environmental-assessment,ea-1906-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.978262+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1906-final-environmental-assessment,ea-1906-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.984977+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1906-finding-no-significant-impact,ea-1906-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.987773+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1907-final-environmental-assessment,ea-1907-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:28.995138+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1907-finding-no-significant-impact,ea-1907-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.000774+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1909-draft-environmental-assessment,ea-1909-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.015752+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1909-final-environmental-assessment,ea-1909-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.046246+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1909-finding-no-significant-impact,ea-1909-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.051050+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1912-dea-2012pdf-12,ea-1912-dea-2012pdf-12.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.061060+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1912-draft-environmental-assessment,ea-1912-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.072454+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1912-finding-no-significant-impact,ea-1912-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.074574+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1912-mitigation-action-plan,ea-1912-mitigation-action-plan.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.076322+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1912-reviseddea-2012pdf-1,ea-1912-reviseddea-2012pdf-1.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.082318+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1913-fea-2012pdf,ea-1913-fea-2012pdf.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.099063+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1913-fea-revisionsheet-2012pdf,ea-1913-fea-revisionsheet-2012pdf.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.107121+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1913-finding-no-significant-impact,ea-1913-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.110087+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1913-mitigation-action-plan,ea-1913-mitigation-action-plan.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.112326+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1914-dswea-2014pdf-0,ea-1914-dswea-2014pdf-0.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.142384+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1914-dswea-appendices-2014pdf-0,ea-1914-dswea-appendices-2014pdf-0.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.173087+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1914-notice-scoping-environmental-assessment,ea-1914-notice-scoping-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.179513+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1914-swfea-2014pdf,ea-1914-swfea-2014pdf.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.196575+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1914-swfea-appendices-g-2014pdf,ea-1914-swfea-appendices-g-2014pdf.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.236946+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1915-notice-intent-prepare-environmental-assessment-and-notice-potential,ea-1915-notice-intent-prepare-environmental-assessment-and-notice-potential.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.240265+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1916-doe-notice-availability-draft-environmental-assessment,ea-1916-doe-notice-availability-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.242182+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1916-draft-environmental-assessment,ea-1916-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.250493+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1916-final-environmental-assessment,ea-1916-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.262916+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1916-finding-no-significant-impact,ea-1916-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.265821+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1917-dea-2012pdf-0,ea-1917-dea-2012pdf-0.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.295131+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1917-dea-appendices-2012pdf,ea-1917-dea-appendices-2012pdf.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.318340+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1917-finding-no-significant-impact,ea-1917-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.323041+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1917-mitigation-action-plan,ea-1917-mitigation-action-plan.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.325653+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1917-notice-availability-draft-environmental-assessment,ea-1917-notice-availability-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.327255+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1918-final-environmental-assessment,ea-1918-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.329215+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1919-notice-availability-draft-programmatic-environmental-assessment,ea-1919-notice-availability-draft-programmatic-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.331208+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1919-notice-public-comment-period-extension,ea-1919-notice-public-comment-period-extension.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.333192+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1919-notice-revision-clearance-policy,ea-1919-notice-revision-clearance-policy.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.334898+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1921-draft-environmental-assessment,ea-1921-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.339159+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1921-final-environmental-assessment,ea-1921-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.353141+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1921-finding-no-significant-impact,ea-1921-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.361511+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1922-dea-2013pdf,ea-1922-dea-2013pdf.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.373895+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1922-dea-appendixb-2013pdf,ea-1922-dea-appendixb-2013pdf.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.384356+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1922-dea-appendixc-2013pdf,ea-1922-dea-appendixc-2013pdf.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.390635+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1922-fea-2013pdf,ea-1922-fea-2013pdf.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.397305+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1922-fea-appendixb-2013pdf,ea-1922-fea-appendixb-2013pdf.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.413255+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1922-fea-appendixc-2013pdf,ea-1922-fea-appendixc-2013pdf.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.419471+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1922-finding-no-significant-impact,ea-1922-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.425579+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1922-notice-availability-draft-environmental-assessment,ea-1922-notice-availability-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.427163+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1925-draft-environmental-assessment,ea-1925-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.468279+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1925-final-environmental-assessment,ea-1925-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.481506+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1925-finding-no-significant-impact,ea-1925-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.488421+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1926-draft-environmental-assessment,ea-1926-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.490487+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1928-final-environmental-assessment,ea-1928-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.492437+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1928-finding-no-significant-impact,ea-1928-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.494144+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1929-draft-environmental-assessment,ea-1929-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.501235+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1929-final-environmental-assessment,ea-1929-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.511712+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1929-finding-no-significant-impact,ea-1929-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.514625+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1929-notice-availability-draft-environmental-assessment,ea-1929-notice-availability-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.516213+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1931-draft-environmental-assessment,ea-1931-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.541534+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1931-final-environmental-assessment,ea-1931-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.548721+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1931-finding-no-significant-impact-and-mitigation-action-plan,ea-1931-finding-no-significant-impact-and-mitigation-action-plan.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.550933+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1932-draft-environmental-assessment,ea-1932-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.557299+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1933-fea-2012pdf-4,ea-1933-fea-2012pdf-4.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.575001+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1933-fea-appendixa-d-2012pdf-1,ea-1933-fea-appendixa-d-2012pdf-1.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.587111+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
