url,filename,site,status,crawled_at,accessible,totally_inaccessible,broken,tagged,empty_text,protected,title,language,bookmarks,exempt,pages,errors
https://epact.energy.gov/pdfs/program_nopr_2-28-95.pdf,program_nopr_2-28-95.pdf,energy.gov,analysed,2026-03-09T22:47:24.840841+00:00,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,True,27,"title, lang, "
https://epact.energy.gov/pdfs/pseries_final_rule.pdf,pseries_final_rule.pdf,energy.gov,analysed,2026-03-09T22:47:24.841019+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,True,9,"title, tagged, lang, "
https://betterbuildingssolutioncenter.energy.gov/sites/default/files/tools/randolph-community-college-energy-plan.pdf,randolph-community-college-energy-plan.pdf,energy.gov,analysed,2026-03-09T22:47:24.841406+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,True,11,"title, "
https://www1.eere.energy.gov/bioenergy/pdfs/report_to_congress_ethanol_pipeline.pdf,report_to_congress_ethanol_pipeline.pdf,energy.gov,analysed,2026-03-09T22:47:24.842402+00:00,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,True,26,"title, lang, "
https://epact.energy.gov/docs/reporting-spreadsheet.xls,reporting-spreadsheet.xls,energy.gov,error,2026-03-09T22:47:24.843738+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://epact.energy.gov/pdfs/rfg_final_rule_fr_notice.pdf,rfg_final_rule_fr_notice.pdf,energy.gov,analysed,2026-03-09T22:47:24.844203+00:00,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,True,20,"title, lang, "
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/review24/sa-scs000_rustagi_2024_o1e5fe353-0916-4795-be64-bbea3a630762.pdf?sfvrsn=cc1f7085_5,sa-scs000_rustagi_2024_o1e5fe353-0916-4795-be64-bbea3a630762.pdf?sfvrsn=cc1f7085_5,energy.gov,analysed,2026-03-09T22:47:24.850730+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,26,
https://betterbuildingssolutioncenter.energy.gov/sites/default/files/tools/sce-im-WO033_Interim_Report_Final-01-16-13.pdf,sce-im-WO033_Interim_Report_Final-01-16-13.pdf,energy.gov,analysed,2026-03-09T22:47:24.852075+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Fail,True,159,"title, tagged, lang, no bookmarks and more than 20 pages, "
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/review24/sdi000_adams_2024_o4d7f0816-afb6-4ae6-9378-f9582fb24ee5.pdf?sfvrsn=52093b11_5,sdi000_adams_2024_o4d7f0816-afb6-4ae6-9378-f9582fb24ee5.pdf?sfvrsn=52093b11_5,energy.gov,analysed,2026-03-09T22:47:24.858075+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,35,
https://epact.energy.gov/pdfs/section_133_fact_sheet.pdf,section_133_fact_sheet.pdf,energy.gov,analysed,2026-03-09T22:47:24.858460+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,True,1,
https://epact.energy.gov/pdfs/section_707_guidance.pdf,section_707_guidance.pdf,energy.gov,analysed,2026-03-09T22:47:24.859247+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,6,
https://epact.energy.gov/pdfs/selfaudit_procedures.pdf,selfaudit_procedures.pdf,energy.gov,analysed,2026-03-09T22:47:24.860360+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,17,
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/seventh-biennial-report-to-congress-htac.pdf?sfvrsn=63e449fb_1,seventh-biennial-report-to-congress-htac.pdf?sfvrsn=63e449fb_1,energy.gov,analysed,2026-03-09T22:47:24.862794+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,30,
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/sixth-biennial-report-to-congress-htac.pdf?sfvrsn=9722960a_1,sixth-biennial-report-to-congress-htac.pdf?sfvrsn=9722960a_1,energy.gov,analysed,2026-03-09T22:47:24.903958+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,89,
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/solar_wind_for_hydrogen_dec2005.pdf?sfvrsn=a826b717_1,solar_wind_for_hydrogen_dec2005.pdf?sfvrsn=a826b717_1,energy.gov,analysed,2026-03-09T22:47:24.905692+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Fail,True,50,"title, tagged, lang, no bookmarks and more than 20 pages, "
https://epact.energy.gov/pdfs/standard_compliance.pdf,standard_compliance.pdf,energy.gov,analysed,2026-03-09T22:47:24.906997+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,46,
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/state_fire_marshals.pdf?sfvrsn=220e3e3c_1,state_fire_marshals.pdf?sfvrsn=220e3e3c_1,energy.gov,analysed,2026-03-09T22:47:24.907288+00:00,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,True,10,"title, lang, "
https://betterbuildingssolutioncenter.energy.gov/sites/default/files/tools/street%20lighting%20tool%20v1.0%20CM.xlsx,street%20lighting%20tool%20v1.0%20CM.xlsx,energy.gov,error,2026-03-09T22:47:24.907544+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://cleancities.energy.gov/files/pdfs/summary_2010.pdf,summary_2010.pdf,energy.gov,analysed,2026-03-09T22:47:24.907924+00:00,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,True,9,"title, lang, "
https://afdc.energy.gov/files/u/publication/taxi_fleet_electrification.pdf,taxi_fleet_electrification.pdf,energy.gov,analysed,2026-03-09T22:47:24.911465+00:00,False,False,False,Fail,Pass,Pass,Fail,Pass,Pass,False,10,"title, tagged, "
https://www.energy.gov/sites/default/files/2021-06/ti123_stein_2021_o_5-14_634pm_KS_ML.pdf,ti123_stein_2021_o_5-14_634pm_KS_ML.pdf,energy.gov,analysed,2026-03-09T22:47:24.912419+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,13,
https://epact.energy.gov/pdfs/transferform.pdf,transferform.pdf,energy.gov,analysed,2026-03-09T22:47:24.912645+00:00,False,False,False,Fail,Pass,Pass,Pass,Fail,Pass,False,1,"tagged, lang, "
https://www.energy.gov/sites/default/files/2024-04/trec-foa-webinar_040424.pdf,trec-foa-webinar_040424.pdf,energy.gov,analysed,2026-03-09T22:47:24.915515+00:00,False,False,False,Pass,Pass,Pass,Pass,Pass,Fail,False,39,"no bookmarks and more than 20 pages, "
https://epact.energy.gov/pdfs/tut_mod_1.pdf,tut_mod_1.pdf,energy.gov,analysed,2026-03-09T22:47:24.916234+00:00,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,True,11,"title, lang, "
https://epact.energy.gov/pdfs/tut_mod_2.pdf,tut_mod_2.pdf,energy.gov,analysed,2026-03-09T22:47:24.918666+00:00,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,True,8,"title, lang, "
https://epact.energy.gov/pdfs/tut_mod_3.pdf,tut_mod_3.pdf,energy.gov,analysed,2026-03-09T22:47:24.921499+00:00,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,True,15,"title, lang, "
https://epact.energy.gov/pdfs/tut_mod_4.pdf,tut_mod_4.pdf,energy.gov,analysed,2026-03-09T22:47:24.924343+00:00,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,True,15,"title, lang, "
https://epact.energy.gov/pdfs/tut_mod_5.pdf,tut_mod_5.pdf,energy.gov,analysed,2026-03-09T22:47:24.925120+00:00,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,True,5,"title, lang, "
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/us-national-clean-hydrogen-strategy-roadmap.pdf?sfvrsn=c425b44f_5,us-national-clean-hydrogen-strategy-roadmap.pdf?sfvrsn=c425b44f_5,energy.gov,analysed,2026-03-09T22:47:24.936471+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,99,
https://epact.energy.gov/pdfs/waiver_app_example.pdf,waiver_app_example.pdf,energy.gov,analysed,2026-03-09T22:47:24.937385+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,5,
https://epact.energy.gov/pdfs/welcome-letter.pdf,welcome-letter.pdf,energy.gov,analysed,2026-03-09T22:47:24.937720+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,2,"title, tagged, lang, "
https://afdc.energy.gov/files/u/publication/which_is_greener.pdf,which_is_greener.pdf,energy.gov,analysed,2026-03-09T22:47:24.938826+00:00,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,True,2,"title, lang, "
https://afdc.energy.gov/files/u/publication/wpc_charging_university_campuses.pdf,wpc_charging_university_campuses.pdf,energy.gov,analysed,2026-03-09T22:47:24.941746+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,True,7,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/09-014940i-ks-parkinson-waiver-request5-22-09.pdf,09-014940i-ks-parkinson-waiver-request5-22-09.pdf,ed.gov,pending,2026-03-09T23:50:08.233978+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/09-014940r-ks-parkinson-waiverrequest3-16-10.doc,09-014940r-ks-parkinson-waiverrequest3-16-10.doc,ed.gov,pending,2026-03-09T23:50:08.234178+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/09-014940r-ks-parkinson-waiverrequest3-16-10.pdf,09-014940r-ks-parkinson-waiverrequest3-16-10.pdf,ed.gov,pending,2026-03-09T23:50:08.235548+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/10-018037parkinson10-25-10.doc,10-018037parkinson10-25-10.doc,ed.gov,pending,2026-03-09T23:50:08.235723+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/10-r-008870-wv-paine-ffy2009-final%20july62010.doc,10-r-008870-wv-paine-ffy2009-final%20july62010.doc,ed.gov,pending,2026-03-09T23:50:08.235883+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/11-018884r-ks-brownback-waiverrequest7-25-12.doc,11-018884r-ks-brownback-waiverrequest7-25-12.doc,ed.gov,pending,2026-03-09T23:50:08.236067+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/11-018884r-ks-brownback-waiverrequest7-25-12.pdf,11-018884r-ks-brownback-waiverrequest7-25-12.pdf,ed.gov,pending,2026-03-09T23:50:08.236408+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget11/11action.pdf,11action.pdf,ed.gov,pending,2026-03-09T23:50:08.237438+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget11/11action.xls,11action.xls,ed.gov,pending,2026-03-09T23:50:08.238039+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget12/12action.pdf,12action.pdf,ed.gov,pending,2026-03-09T23:50:08.238575+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget12/12action.xls,12action.xls,ed.gov,pending,2026-03-09T23:50:08.239070+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget13/13action.pdf,13action.pdf,ed.gov,pending,2026-03-09T23:50:08.239464+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget13/13action.xls,13action.xls,ed.gov,pending,2026-03-09T23:50:08.239964+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget13/13narrative.pdf,13narrative.pdf,ed.gov,pending,2026-03-09T23:50:08.240184+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget14/14action.pdf,14action.pdf,ed.gov,pending,2026-03-09T23:50:08.240671+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget14/14action.xls,14action.xls,ed.gov,pending,2026-03-09T23:50:08.241250+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget14/14pbapt.pdf,14pbapt.pdf,ed.gov,pending,2026-03-09T23:50:08.241715+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget14/14pbapt.xls,14pbapt.xls,ed.gov,pending,2026-03-09T23:50:08.242409+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget15/15action.pdf,15action.pdf,ed.gov,pending,2026-03-09T23:50:08.242884+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget15/15action.xls,15action.xls,ed.gov,pending,2026-03-09T23:50:08.243496+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget15/15pbapt.pdf,15pbapt.pdf,ed.gov,pending,2026-03-09T23:50:08.243929+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget15/15pbapt.xls,15pbapt.xls,ed.gov,pending,2026-03-09T23:50:08.244497+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget16/16action.pdf,16action.pdf,ed.gov,pending,2026-03-09T23:50:08.244884+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget16/16action.xls,16action.xls,ed.gov,pending,2026-03-09T23:50:08.245661+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget16/16pbapt.pdf,16pbapt.pdf,ed.gov,pending,2026-03-09T23:50:08.246076+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget16/16pbapt.xls,16pbapt.xls,ed.gov,pending,2026-03-09T23:50:08.246670+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget17/17action.pdf,17action.pdf,ed.gov,pending,2026-03-09T23:50:08.247072+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget17/17action.xlsx,17action.xlsx,ed.gov,pending,2026-03-09T23:50:08.250631+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget17/17pbapt.pdf,17pbapt.pdf,ed.gov,pending,2026-03-09T23:50:08.250943+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget17/17pbapt.xlsx,17pbapt.xlsx,ed.gov,pending,2026-03-09T23:50:08.251353+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget18/18action.xlsx,18action.xlsx,ed.gov,pending,2026-03-09T23:50:08.254143+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget18/18pbapt.pdf,18pbapt.pdf,ed.gov,pending,2026-03-09T23:50:08.254536+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget18/18pbapt.xlsx,18pbapt.xlsx,ed.gov,pending,2026-03-09T23:50:08.255653+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/1997-prwora-dcl-110417.pdf,1997-prwora-dcl-110417.pdf,ed.gov,pending,2026-03-09T23:50:08.259919+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget19/19action.xlsx,19action.xlsx,ed.gov,pending,2026-03-09T23:50:08.262777+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget19/19pbapt.pdf,19pbapt.pdf,ed.gov,pending,2026-03-09T23:50:08.263132+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget19/19pbapt.xlsx,19pbapt.xlsx,ed.gov,pending,2026-03-09T23:50:08.266690+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/2011waiverapplication-iowa.pdf,2011waiverapplication-iowa.pdf,ed.gov,pending,2026-03-09T23:50:08.267102+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2017-18-crdc-lea-formpdf-21223.pdf,2017-18-crdc-lea-formpdf-21223.pdf,ed.gov,pending,2026-03-09T23:50:08.267857+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/offices/list/ope/pol/2017pauldouglasperformancerepnew.xls,2017pauldouglasperformancerepnew.xls,ed.gov,pending,2026-03-09T23:50:08.268039+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/2018vcrlanguage.docx,2018vcrlanguage.docx,ed.gov,pending,2026-03-09T23:50:08.268185+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/contract/about/acs/2020-security-privacy.pdf,2020-security-privacy.pdf,ed.gov,pending,2026-03-09T23:50:08.269089+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/reports/strat/sustainability/2020-strat-sustain-plan.pdf,2020-strat-sustain-plan.pdf,ed.gov,pending,2026-03-09T23:50:08.269719+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/contract/about/acs/2021-assessment-authorization.pdf,2021-assessment-authorization.pdf,ed.gov,pending,2026-03-09T23:50:08.270388+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/contract/about/acs/2021-computer-crime-incident-reporting.pdf,2021-computer-crime-incident-reporting.pdf,ed.gov,pending,2026-03-09T23:50:08.270925+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/contract/about/acs/2021-cyber-hygiene.pdf,2021-cyber-hygiene.pdf,ed.gov,pending,2026-03-09T23:50:08.271692+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/contract/about/acs/2021-cybersecurity-awareness-training.pdf,2021-cybersecurity-awareness-training.pdf,ed.gov,pending,2026-03-09T23:50:08.272315+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/contract/about/acs/2021-data-loss-prevention.pdf,2021-data-loss-prevention.pdf,ed.gov,pending,2026-03-09T23:50:08.273329+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/contract/about/acs/2021-emergency-piv-alternative.pdf,2021-emergency-piv-alternative.pdf,ed.gov,pending,2026-03-09T23:50:08.274013+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/contract/about/acs/2021-icam.pdf,2021-icam.pdf,ed.gov,pending,2026-03-09T23:50:08.274731+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/contract/about/acs/2021-international-travel-education-it-services.pdf,2021-international-travel-education-it-services.pdf,ed.gov,pending,2026-03-09T23:50:08.275424+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/contract/about/acs/2021-user-account-recertification.pdf,2021-user-account-recertification.pdf,ed.gov,pending,2026-03-09T23:50:08.276120+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/contract/about/acs/2021-vulnerability-management.pdf,2021-vulnerability-management.pdf,ed.gov,pending,2026-03-09T23:50:08.276867+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2023/10/2022-2023-APR-Persister-Video.pdf,2022-2023-APR-Persister-Video.pdf,ed.gov,pending,2026-03-09T23:50:08.277531+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2023-24-hep-camp-apr-webinar-slides-107694.pdf,2023-24-hep-camp-apr-webinar-slides-107694.pdf,ed.gov,pending,2026-03-09T23:50:08.279830+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2023-24-hep-camp-apr-webinar-transcript-part-1-107692.pdf,2023-24-hep-camp-apr-webinar-transcript-part-1-107692.pdf,ed.gov,pending,2026-03-09T23:50:08.280176+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2023-24-hep-camp-apr-webinar-transcript-part-2-107693.pdf,2023-24-hep-camp-apr-webinar-transcript-part-2-107693.pdf,ed.gov,pending,2026-03-09T23:50:08.280510+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2023/10/2023-APR-Persister-Video-Transcript.pdf,2023-APR-Persister-Video-Transcript.pdf,ed.gov,pending,2026-03-09T23:50:08.280772+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2024-25-edfacts-workbook-faqs-110073.pdf,2024-25-edfacts-workbook-faqs-110073.pdf,ed.gov,pending,2026-03-09T23:50:08.281949+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2024-323a-sdpg-brochurepdf-73047.pdf,2024-323a-sdpg-brochurepdf-73047.pdf,ed.gov,pending,2026-03-09T23:50:08.284701+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/contract/about/acs/2024-department-information-security-and-privacy-requirements-version-2-4.pdf,2024-department-information-security-and-privacy-requirements-version-2-4.pdf,ed.gov,pending,2026-03-09T23:50:08.285745+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/contract/about/acs/2024-pe-physical-and-environmental-protection-standard.pdf,2024-pe-physical-and-environmental-protection-standard.pdf,ed.gov,pending,2026-03-09T23:50:08.286510+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/offices/list/ofo/oaga/202403attachmentb.pdf,202403attachmentb.pdf,ed.gov,pending,2026-03-09T23:50:08.286802+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/offices/list/ofo/oaga/202404attachmenta.pdf,202404attachmenta.pdf,ed.gov,pending,2026-03-09T23:50:08.287226+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/offices/list/ofo/oaga/202404attachmentb.pdf,202404attachmentb.pdf,ed.gov,pending,2026-03-09T23:50:08.287469+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2025-06/2025%20PSLF_negotiated%20rulemaking_protocols_final.pdf,2025%20PSLF_negotiated%20rulemaking_protocols_final.pdf,ed.gov,pending,2026-03-09T23:50:08.287799+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-2025-ahead-adding-debt-earnings-test-proposed-gainful-employment-ge-rule-112933.pdf,2025-2025-ahead-adding-debt-earnings-test-proposed-gainful-employment-ge-rule-112933.pdf,ed.gov,pending,2026-03-09T23:50:08.291177+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-access-control-standards-109732.pdf,2025-access-control-standards-109732.pdf,ed.gov,pending,2026-03-09T23:50:08.292459+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-2025-12-09-additional-lacey-drafting-recs-69094a1-submitted-aaron-lacey-112732.pdf,2025-ahead-2025-12-09-additional-lacey-drafting-recs-69094a1-submitted-aaron-lacey-112732.pdf,ed.gov,pending,2026-03-09T23:50:08.292812+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-2025-12-09-lacey-drafting-recs-submitted-aaron-lacey-112711.pdf,2025-ahead-2025-12-09-lacey-drafting-recs-submitted-aaron-lacey-112711.pdf,ed.gov,pending,2026-03-09T23:50:08.293177+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-2026-1-5-np-accountability-recs-submitted-submitted-aaron-lacey-112940.pdf,2025-ahead-2026-1-5-np-accountability-recs-submitted-submitted-aaron-lacey-112940.pdf,ed.gov,pending,2026-03-09T23:50:08.293671+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-2026-1-6-np-accountability-appeals-submitted-submitted-aaron-lacey-112961.pdf,2025-ahead-2026-1-6-np-accountability-appeals-submitted-submitted-aaron-lacey-112961.pdf,ed.gov,pending,2026-03-09T23:50:08.294110+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-2026-1-7-np-teach-out-proposal-submitted-submitted-aaron-lacey-112990.pdf,2025-ahead-2026-1-7-np-teach-out-proposal-submitted-submitted-aaron-lacey-112990.pdf,ed.gov,pending,2026-03-09T23:50:08.294467+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-60th-percentile-earnings-certificates-proposal-submitted-jeff-arthur-112989.pdf,2025-ahead-60th-percentile-earnings-certificates-proposal-submitted-jeff-arthur-112989.pdf,ed.gov,pending,2026-03-09T23:50:08.294664+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-66832student-eligibility-submitted-andrea-desantis-112699.pdf,2025-ahead-66832student-eligibility-submitted-andrea-desantis-112699.pdf,ed.gov,pending,2026-03-09T23:50:08.294884+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-668406ax-reporting-requirements-private-loans-submitted-jeff-arthur-112935.pdf,2025-ahead-668406ax-reporting-requirements-private-loans-submitted-jeff-arthur-112935.pdf,ed.gov,pending,2026-03-09T23:50:08.295143+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-6905-clarify-employee-tuition-benefits-are-earned-not-grants-submitted-jeff-arthur-112692.pdf,2025-ahead-6905-clarify-employee-tuition-benefits-are-earned-not-grants-submitted-jeff-arthur-112692.pdf,ed.gov,pending,2026-03-09T23:50:08.295372+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-6905-ineligibility-due-assistance-non-federal-grants-submitted-andrea-desantis-112698.pdf,2025-ahead-6905-ineligibility-due-assistance-non-federal-grants-submitted-andrea-desantis-112698.pdf,ed.gov,pending,2026-03-09T23:50:08.295672+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-69080d-proposal-adding-grant-assistance-submitted-tamar-hoffman-112675.pdf,2025-ahead-69080d-proposal-adding-grant-assistance-submitted-tamar-hoffman-112675.pdf,ed.gov,pending,2026-03-09T23:50:08.295878+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-69080dclarity-and-alignment-institutions-submitted-andrea-desantis-112697.pdf,2025-ahead-69080dclarity-and-alignment-institutions-submitted-andrea-desantis-112697.pdf,ed.gov,pending,2026-03-09T23:50:08.296148+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-69091-definitions-submitted-michale-s-mccomis-112682.pdf,2025-ahead-69091-definitions-submitted-michale-s-mccomis-112682.pdf,ed.gov,pending,2026-03-09T23:50:08.296325+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-69093-timeline-updates-swas-and-wdbs-submitted-andrea-desantis-112696.pdf,2025-ahead-69093-timeline-updates-swas-and-wdbs-submitted-andrea-desantis-112696.pdf,ed.gov,pending,2026-03-09T23:50:08.296585+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-69093adding-heas-submitted-andrea-desantis-112695.pdf,2025-ahead-69093adding-heas-submitted-andrea-desantis-112695.pdf,ed.gov,pending,2026-03-09T23:50:08.296800+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-69093governordesignee-submitted-andrea-desantis-112694.pdf,2025-ahead-69093governordesignee-submitted-andrea-desantis-112694.pdf,ed.gov,pending,2026-03-09T23:50:08.297046+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-70-completion-proposal-submitted-j-ritchie-morrow-112753.pdf,2025-ahead-70-completion-proposal-submitted-j-ritchie-morrow-112753.pdf,ed.gov,pending,2026-03-09T23:50:08.297214+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-agenda-112624.pdf,2025-ahead-agenda-112624.pdf,ed.gov,pending,2026-03-09T23:50:08.297732+00:00,,,,,,,,,,,,
